date,ticker,transaction_type,log_price,value_in_thousands,num_shares,hour_of_day,price_lag_1,price_lag_2,owner_type,percent_change_in_shares,division,major_group
2033-01-10,AXAS,0,0.5709795465857378,-2.31,-3000.0,0,0.0,3.5316406776874447,Former VP CAO,-2.0,Mining,Oil And Gas Extraction
2032-02-15,NA,0,4.1595078881285135,-47.693,-756.559,0,0.5709795465857378,0.0,"Director, See Remarks",-3.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2031-03-05,BKJ,0,0.0,0.0,5000.0,0,4.1595078881285135,0.5709795465857378,Director,27.0,"Finance, Insurance, And Real Estate",Depository Institutions
2031-01-31,CUZ,0,2.2925347571405443,-11.953,-1343.0,0,0.0,4.1595078881285135,EVP,-5.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2031-01-29,AMP,0,0.0,0.0,6630.0,0,2.2925347571405443,0.0,Executive VP and CFO,38.0,"Finance, Insurance, And Real Estate","Security And Commodity Brokers, Dealers, Exchanges, And Services"
2030-03-19,CALB,0,0.0,0.0,1200.0,0,0.0,2.2925347571405443,Chief Technology Officer,6.0,"Finance, Insurance, And Real Estate",Depository Institutions
2030-03-19,CALB,0,0.0,0.0,1350.0,0,0.0,0.0,SEVP and Chief Banking Officer,6.0,"Finance, Insurance, And Real Estate",Depository Institutions
2030-03-19,CALB,0,0.0,0.0,1350.0,0,0.0,0.0,"SEVP, Chief Lending Offier",15.0,"Finance, Insurance, And Real Estate",Depository Institutions
2030-03-19,CALB,0,0.0,0.0,1500.0,0,0.0,0.0,See Remarks,14.0,"Finance, Insurance, And Real Estate",Depository Institutions
2030-03-19,CALB,0,0.0,0.0,1700.0,0,0.0,0.0,"Director, See Remarks",3.0,"Finance, Insurance, And Real Estate",Depository Institutions
2029-04-01,SHYF,0,2.5967461315435356,-20.692,-1666.0,0,0.0,0.0,VP Chief Accounting Officer,-2.0,Manufacturing,Transportation Equipment
2029-02-25,BGS,0,3.2386784521643803,-270.161,-11027.0,0,2.5967461315435356,0.0,"Director, President & CEO",-5.0,Manufacturing,Food And Kindred Products
2028-06-25,IIIV,0,0.0,0.0,34868.0,0,3.2386784521643803,2.5967461315435356,Chief Technology Officer,inf,Services,Business Services
2028-05-24,TMUS,-1,5.12924761542983,-63687.392,-379340.0,0,0.0,3.2386784521643803,"Director, 10% Owner",0.0,Transportation and Utilities,Communications
2027-02-17,LSCC,0,4.307303088477945,-170.21,-2324.0,0,5.12924761542983,0.0,"SVP, CTO",-1.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2025-07-17,TWFG,0,0.0,0.0,34044396.0,0,4.307303088477945,5.12924761542983,"Director, President and CEO, 10% Owner",-22608.0,-1,-1
2025-05-10,VSH,1,3.1612467120315646,201.795,8929.0,0,0.0,4.307303088477945,Director,119.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2025-03-15,INSW,0,0.0,0.0,-4351.0,0,3.1612467120315646,0.0,"Director, President & CEO",-3.0,Transportation and Utilities,Water Transportation
2024-12-31,NA,0,2.570319527636131,-3351.73,-277691.0,0,0.0,3.1612467120315646,10% Owner,-60.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-12-20,JOE,0,0.0,0.0,2793.0,0,2.570319527636131,0.0,SVP & Chief Admin. Officer,53.0,"Finance, Insurance, And Real Estate",Real Estate
2024-08-09,Z AND ZG,-1,3.9427461780709865,-7584.0,-150000.0,0,0.0,2.570319527636131,"Director, Co -Exec. Chairman & President, Co-Founder",-4.0,Services,Business Services
2024-08-09,KVYO,-1,3.4346321577483927,-653.415,-21766.0,0,3.9427461780709865,0.0,Chief Legal Officer,-8.0,Services,Business Services
2024-08-09,TMCI,0,0.0,0.0,60450.0,0,3.4346321577483927,3.9427461780709865,"SVP, Sales",57.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-09,REAL,1,1.2556160374777743,49.997,19919.0,0,0.0,3.4346321577483927,"Director, Chief Executive Officer",1.0,Retail Trade,Miscellaneous Retail 
2024-08-09,LNKB,1,1.9851308622085946,44.462,7080.0,0,1.2556160374777743,0.0,Chief Risk Officer,983.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-09,SHEN,1,2.7631695003232895,274.725,18500.0,0,1.9851308622085946,1.2556160374777743,President & CEO,1.0,Transportation and Utilities,Communications
2024-08-09,ZETA,0,0.0,0.0,-308392.0,0,2.7631695003232895,1.9851308622085946,"Director, Chief Executive Officer, 10% Owner",-77.0,Services,Business Services
2024-08-09,PFSI,0,0.0,0.0,-10000.0,0,0.0,2.7631695003232895,"Director, Chairman & CEO",-1.0,"Finance, Insurance, And Real Estate",Non-depository Credit Institutions
2024-08-09,DKNG,0,3.444895236927875,-560.623,-18478.0,0,0.0,0.0,"Director, See Remarks",-1.0,Services,Amusement And Recreation Services
2024-08-09,TMCI,0,0.0,0.0,120900.0,0,3.444895236927875,0.0,Chief Innovation Officer,127.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-09,EXEL,0,3.2351427973320726,3051.25,125000.0,0,0.0,0.0,EVP and CFO,17.0,Services,"Engineering, Accounting, Research, Management, And Related Services"
2024-08-09,BXP,0,0.0,0.0,4785.0,0,3.2351427973320726,0.0,Executive Vice President,inf,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-09,RYAN,-1,4.150252194160397,-124900.0,-2000000.0,0,0.0,3.2351427973320726,"Director, President",-100.0,"Finance, Insurance, And Real Estate","Insurance Agents, Brokers, And Service"
2024-08-09,KVYO,0,0.0,0.0,42000.0,0,4.150252194160397,0.0,Chief Financial Officer,9.0,Services,Business Services
2024-08-09,DKNG,0,0.0,0.0,28309.0,0,0.0,4.150252194160397,"Director, See Remarks",5.0,Services,Amusement And Recreation Services
2024-08-09,CSWC,1,3.2164729402518906,9.72,406.0,0,0.0,0.0,Director,3.0,-1,-1
2024-08-09,POWL,-1,5.104247062719534,-450.23,-2750.0,0,3.2164729402518906,0.0,"Director, President & CEO",-2.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-09,SKWD,-1,3.634159241913703,-60.946,-1653.0,0,5.104247062719534,3.2164729402518906,Director,-29.0,"Finance, Insurance, And Real Estate",Insurance Carriers
2024-08-09,TMCI,0,0.0,0.0,207260.0,0,3.634159241913703,5.104247062719534,Chief Financial Officer,128.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-09,Z AND ZG,-1,3.94565118640813,-17.901,-353.0,0,0.0,3.634159241913703,Director,-25.0,Services,Business Services
